Geo,Year,D3bp04
1675.02,2019,1.70247543
1676.01,2019,1.725023444
1676.02,2019,1.711613503
1676.03,2019,1.85614375
1677,2019,0.327095245
1678,2019,4.920129541
1679,2019,4.916859297
1680,2019,0.451405238
1681,2019,3.181512143
1682.01,2019,4.837707244
1682.02,2019,3.043267131
1683,2019,4.939034511
1684,2019,4.833834036
1685,2019,2.886170032
1686,2019,2.807290378
1687,2019,1.508059428
1688.01,2019,4.51768792
1688.02,2019,2.990308025
1688.03,2019,2.991002963
1689.01,2019,4.932557306
1689.02,2019,2.992754393
1689.03,2019,2.99101855
1690.01,2019,3.336936982
1690.02,2019,2.935402861
1691,2019,5.187140545
1692,2019,1.040861549
1693,2019,1.085245398
1694,2019,15.18672906
1695,2019,16.84763068
1696,2019,10.48754077
1697,2019,20.23327635
1698,2019,17.75227775
1699,2019,17.54101089
1700,2019,1.702849463
1701,2019,0.900230214
1702,2019,0.703021681
1703,2019,20.77180679
1704.01,2019,8.281183991
1704.02,2019,8.112167417
1704.03,2019,8.019445942
1705,2019,13.50957389
1706,2019,16.28578438
1707,2019,12.88136097
1708,2019,6.823679576
1709,2019,3.211779488
1710,2019,3.208586784
1711,2019,0.203690709
1712,2019,1.109381397
1713,2019,0.500685436
1714,2019,0.506913646
1715,2019,4.739039922
1716,2019,2.416337434
1717,2019,4.604656325
1718,2019,2.408080685
1719,2019,3.218202219
1720,2019,1.060534793
1721,2019,1.06291049
1722,2019,1.080542502
1723,2019,0.596165288
1724,2019,5.371790389
1725.01,2019,0.53966199
1725.02,2019,0.538651617
1726.01,2019,0.664677868
1726.02,2019,0.7326006
1727,2019,5.257676762
1728.01,2019,2.030025016
1728.02,2019,2.361950276
1729.01,2019,5.290386201
1729.02,2019,5.261887999
1730.01,2019,1.22110782
1730.02,2019,2.341214271
1731.01,2019,29.51250138
1731.02,2019,29.57336611
1731.03,2019,28.93383925
1732,2019,11.12772365
1733,2019,9.31009543
1734,2019,2.946032507
1735,2019,8.235747025
1736,2019,35.14903693
1737,2019,15.51973505
1738,2019,3.135495805
1739.01,2019,10.12779581
1739.02,2019,78.23003711
1739.03,2019,57.33598512
1740,2019,11.59230783
1741.01,2019,9.671669119
1741.02,2019,9.903775189
1741.03,2019,9.893418947
1742.01,2019,8.8581601
1742.02,2019,8.97470814
1743,2019,8.965268414
1744.01,2019,1.971570703
1744.02,2019,2.317721736
1745,2019,2.135463555
1746,2019,1.993732256
1747,2019,8.969845753
1748,2019,25.13087709
1749,2019,7.951949862
1750.01,2019,10.48622787
1750.02,2019,9.714920187
1750.03,2019,10.67614936
1751,2019,39.87592305
1752.01,2019,45.19955464
1752.02,2019,89.21450582
1753.01,2019,7.93
1753.02,2019,8.053628379
1753.03,2019,7.964943874
1754.01,2019,7.760534738
1754.02,2019,38.07670242
1754.03,2019,36.61423621
1755,2019,18.83121328
1756,2019,1.869689462
1757,2019,8.621821216
1758,2019,3.766791938
1759,2019,4.170251708
1760,2019,5.549481906
1761,2019,13.81506219
1762,2019,7.943634471
1763,2019,0.783684612
1764,2019,1.992194365
1765,2019,1.891704226
1766,2019,3.120093067
1767,2019,10.12800288
1768,2019,12.04692979
1769,2019,8.776676417
1770.01,2019,1.755551457
1770.02,2019,2.043433312
1771,2019,0.688427621
1772,2019,3.439206085
1773,2019,1.892801811
1774,2019,1.732883841
1775,2019,2.898828855
1776,2019,2.558582526
1777,2019,0.064096677
1778,2019,6.166851583
1779,2019,13.0085994
1780,2019,1.374348167
1781,2019,1.69866942
1782,2019,1.682247849
1783,2019,1.820696073
1784,2019,1.126375232
1785,2019,5.867704679
1786,2019,11.42855877
1787,2019,11.5149817
1788,2019,2.17906517
1789,2019,3.962556055
1790,2019,19.57362313
1791,2019,7.930434322
1792,2019,3.759209684
1793.01,2019,8.1
1793.02,2019,8.099637861
1794,2019,5.541227586
1795,2019,13.56504718
1796.01,2019,6.510107779
1796.02,2019,15.94999706
1796.03,2019,12.0535678
1797.01,2019,16.89
1797.02,2019,16.97031889
1797.03,2019,16.38496496
1798.01,2019,13.81614786
1798.02,2019,18.00501489
1798.03,2019,2.837140828
1798.04,2019,2.342505122
1799,2019,3.595298047
1800.01,2019,8.12968844
1800.02,2019,18.0117679
1800.03,2019,5.463433678
1800.04,2019,2.171840533
1800.05,2019,2.441269223
1800.06,2019,6.445223702
1801,2019,3.930771462
1802,2019,25.76535654
1803,2019,9.022856365
1804,2019,8.634054238
1805,2019,20.4992373
1806,2019,18.84561727
1807,2019,10.42525129
1808,2019,8.948741201
1809,2019,11.91461964
1810,2019,18.57491114
1811,2019,3.069099125
1812,2019,10.23201261
1813,2019,10.44041644
1814.01,2019,4.087735516
1814.02,2019,11.52181338
1815,2019,24.50984866
1816,2019,9.378101007
1817.01,2019,4
1817.02,2019,3.97886785
1817.03,2019,4
1818,2019,9.077882796
1819,2019,12.45261357
1820,2019,10.33224653
1821,2019,18.83875397
1822,2019,9.97908882
1823,2019,18.86584634
1824,2019,19.19644959
1825,2019,9.567174199
1826,2019,2.824377152
1827,2019,10.49779704
1828,2019,2.335313504
1829,2019,2.345887202
1830,2019,9.293950359
1831,2019,5.867661101
1832.01,2019,4.633688519
1832.02,2019,6.200228728
1832.03,2019,6.686784663
1833.01,2019,1.211984066
1833.02,2019,1.209741364
1833.03,2019,1.184392472
1834,2019,1.211611163
1835,2019,1.212307074
1836,2019,5.075829107
1837,2019,3.399761163
1838.01,2019,3.239623822
1838.02,2019,3.406665508
1839,2019,7.029226323
1840,2019,3.414804153
1841.01,2019,7.004537911
1841.02,2019,6.946330231
1841.03,2019,7.235971886
1841.04,2019,7.038986559
1842.01,2019,7.27
1842.02,2019,7.27
1843.01,2019,7.269405911
1843.02,2019,7.272754984
1844,2019,7.27
1845.01,2019,7.06959234
1845.02,2019,7.038991333
1845.03,2019,7.27
1846.01,2019,7.037207076
1846.02,2019,7.27
1847.01,2019,0.022314049
1847.02,2019,0.039653683
1848.01,2019,11.3396974
1848.02,2019,4.503704497
1849.01,2019,7.294445871
1849.02,2019,5.249582745
1850,2019,16.23754792
1851.01,2019,8.581148455
1851.02,2019,8.683716824
1852.01,2019,8.766279132
1852.02,2019,9.438444891
1853.01,2019,8.275350235
1853.02,2019,8.241328278
1854.01,2019,8.352504886
1854.02,2019,8.457901098
1855,2019,7.271613404
1856,2019,26.43742943
1857,2019,26.37724517
1858,2019,6.925357858
1859,2019,7.160273752
1860,2019,20.2354429
1861,2019,10.42092685
1862,2019,23.97177775
1863,2019,10.22377663
1864,2019,14.02930726
1865.01,2019,12.31888526
1865.02,2019,12.59222564
1865.03,2019,14.03076935
1865.04,2019,14.03076935
1866.01,2019,22.63611858
1866.02,2019,72.51783851
1866.03,2019,1.464881691
1867.01,2019,1.011495895
1867.02,2019,0
1868.01,2019,3.400027336
1868.02,2019,3.339257814
1868.03,2019,3.413321457
1869.01,2019,0.070965387
1869.02,2019,0.544603568
1870,2019,0.183812006
1871,2019,2.993571748
1872,2019,1.797082084
1873,2019,25.81474742
1874,2019,20.56771306
1875,2019,7.932238741
1876,2019,13.55349797
1877,2019,3.350315399
1878,2019,13.08700836
1879,2019,18.61894484
1880,2019,3.559249882
1881,2019,10.60511635
1882,2019,0.801917637
1883,2019,6.592393265
1884,2019,3.227959335
1885,2019,0.009093379
1886,2019,1.099171293
1887,2019,0.081243206
1888,2019,1.211425653
1889,2019,1.243166521
1890,2019,1.035602411
1891,2019,6.119643315
1892,2019,3.478196088
1893,2019,0.987200257
1894,2019,0.985173407
1895,2019,0.992013436
1896,2019,0.937831978
1897,2019,0.31460074
1898,2019,0.93726815
1899,2019,0.218292088
1900,2019,0.642704377
1901.01,2019,5.71
1901.02,2019,5.71
1901.03,2019,5.71
1902,2019,0.313041865
1903,2019,0.359775703
1904,2019,5.71
1905,2019,20.14543266
1906.01,2019,17.14547359
1906.02,2019,14.6415297
1907,2019,13.59961764
1908,2019,17.60006152
1909,2019,10.23320326
1910,2019,2.330084994
1911,2019,2.354384443
1912,2019,2.60151749
1913,2019,7.668913012
1914,2019,4.618801164
1915,2019,6.227088287
1916,2019,8.65715609
1917,2019,10.70383556
1918,2019,19.78020472
1919,2019,9.942266697
1920,2019,24.63894702
1921,2019,5.890572839
1922,2019,1.617850991
1923,2019,7.22717935
1924,2019,7.827804974
1925,2019,6.890148665
1926,2019,6.854903274
1927,2019,4.914271067
1928,2019,4.367352679
1929,2019,17.11891996
1930,2019,17.20144742
1931,2019,6.483925508
1932,2019,23.86092882
1933,2019,16.17778909
1934,2019,17.53988114
1935,2019,30.25246702
1936,2019,30.68943809
1937,2019,17.77261971
1938,2019,19.91336221
1939,2019,17.90164186
1940,2019,15.85996524
1941,2019,54.05354412
1942,2019,9.007321343
1943.01,2019,10.15488712
1943.02,2019,10.47010235
1943.03,2019,9.593810072
1944.01,2019,5.596254903
1944.02,2019,3.353268749
1944.03,2019,3.035537422
1944.04,2019,6.011129122
1944.05,2019,6.19898283
1944.06,2019,2.430389415
1945.01,2019,11.57331931
1945.02,2019,11.6123975
1945.03,2019,8.163168568
1946,2019,5.365173073
1947,2019,8.745719475
1948,2019,8.21835694
1949,2019,8.499389228
1950,2019,8.91806708
1951,2019,13.45731815
1952,2019,6.140630341
1953,2019,10.57512329
1954,2019,15.23997578
1955,2019,1.570045179
1956,2019,1.737722652
1957,2019,14.52334116
1958,2019,42.33749781
1959,2019,5.054617212
1960,2019,7.421831446
1961,2019,12.89387744
1962,2019,25.27732987
1963,2019,24.61916071
1964,2019,0.606614193
1965,2019,6.702412245
1966.01,2019,7.794745973
1966.02,2019,8.503252734
1967,2019,10.31859448
1968.01,2019,0.260693673
1968.02,2019,0.1467725
1969.01,2019,4.596820833
1969.02,2019,4.628177575
1970,2019,4.454773571
1971,2019,4.802651583
1972.01,2019,1.665305505
1972.02,2019,1.684129529
1972.03,2019,35.55100424
1972.04,2019,12.94581758
1973.01,2019,4.758743231
1973.02,2019,4.639785454
1973.03,2019,4.602974433
1973.04,2019,4.606184619
1974,2019,11.31119011
1975,2019,7.610804276
1976,2019,11.06040303
1977,2019,6.650294851
1978,2019,9.251240938
1979,2019,9.841247428
1980,2019,9.606569427
1981,2019,7.299427662
1982,2019,3.718834446
1983,2019,7.757699274
1984,2019,16.70675876
1985,2019,8.457644084
1986,2019,20.09979593
1987,2019,14.38093167
1988,2019,4.759688539
1989.01,2019,20.677368
1989.02,2019,18.21784399
1989.03,2019,18.45755291
1990,2019,16.96008501
1991,2019,17.14282876
1992,2019,12.26390196
1993,2019,2.452831082
1994,2019,6.14
1995,2019,9.458268825
1996,2019,2.425243952
1997,2019,10.25552657
1998,2019,7.540566704
1999,2019,7.894238921
2000,2019,9.685828261
2001,2019,9.976969707
2002,2019,20.37770509
2003,2019,14.25927165
2004,2019,10.15398687
2005,2019,8.049740404
2006.01,2019,5.990160664
2006.02,2019,5.990160664
2007,2019,6.630945672
2008,2019,10.77483273
2009,2019,9.125119205
2010,2019,16.04809892
2011,2019,9.453749705
2012.01,2019,26.18742407
2012.02,2019,24.19235197
2013.01,2019,8.029445283
2013.02,2019,9.395930187
2014,2019,27.44452453
2015,2019,22.46325044
2016,2019,22.45855962
2017,2019,22.15159843
2018.01,2019,4.600165606
2018.02,2019,4.600165606
2018.03,2019,4.603043495
2019,2019,21.8170718
2020,2019,9.651057572
2021,2019,7.176886461
2022,2019,5.286177868
2023,2019,11.14407009
2024,2019,3.260000102
2025.01,2019,3.421128802
2025.02,2019,4.043874508
2025.03,2019,3.26
2026,2019,10.75000256
2027,2019,10.37997852
2028,2019,10.75000256
2029,2019,15.55072326
2030,2019,16.03640857
2031,2019,8.736579457
2032,2019,9.625477352
2033,2019,16.49376801
2034,2019,9.719166518
2035,2019,20.39585644
2036.01,2019,1.006370351
2036.02,2019,1.885418774
2036.03,2019,0.902331634
2037,2019,12.6286774
2038,2019,26.74568726
2039,2019,22.78748044
2040,2019,14.01023926
2041,2019,4.001020584
2042,2019,1.630927085
2043,2019,7.495775802
2044.01,2019,9.378836928
2044.02,2019,2.930831853
2045,2019,3.64426909
2046,2019,9.390785285
2047.01,2019,7.676307077
2047.02,2019,9.188264913
2048,2019,3.065079617
2049,2019,6.301679324
2050,2019,11.24659671
2051,2019,21.14387979
2052,2019,7.894368345
2053,2019,10.27844684
2054,2019,6.810253577
2055,2019,12.21544334
2056,2019,13.70162547
2057,2019,9.450515439
2058,2019,14.70302931
2059,2019,9.413259096
2060,2019,5.620272932
2061.01,2019,13.76160176
2061.02,2019,14.41244786
2062.01,2019,2.482860454
2062.02,2019,3.286582118
2062.03,2019,6.056986181
2063.01,2019,5.956963931
2063.02,2019,14.58407101
2064,2019,0.267615726
2065,2019,18.78370177
2066.01,2019,13.4055702
2066.02,2019,13.17095882
2067,2019,12.57251675
2068,2019,12.51785963
2069.01,2019,6.338892399
2069.02,2019,9.547140973
2070,2019,8.004650363
2071,2019,4.529384326
2072,2019,8.222055717
2073.01,2019,14.9459583
2073.02,2019,14.59433334
2073.03,2019,6.723830388
2074.01,2019,14.04575498
2074.02,2019,8.288487215
2075.01,2019,20.92
2075.02,2019,36.92606022
2076.01,2019,21.49487587
2076.02,2019,32.43039203
2076.03,2019,20.92
2077,2019,10.29491251
2078,2019,1.128830151
2079.01,2019,10.47626397
2079.02,2019,7.854842967
2080.01,2019,9.074419173
2080.02,2019,9.946535152
2080.03,2019,7.940328443
2080.04,2019,9.887431462
2081,2019,23.05301628
2082,2019,29.70094297
2083,2019,10.6236523
2084,2019,18.6962348
2085.01,2019,14.2412226
2085.02,2019,12.39007991
2086.01,2019,10.67657023
2086.02,2019,10.41700328
2086.03,2019,10.23346173
2087,2019,10.42530142
2088,2019,7.188786897
2089.01,2019,3.508217772
2089.02,2019,3.520658761
2089.03,2019,18.0654875
2089.04,2019,10.46484715
2090,2019,2.883798307
2091,2019,0.710856513
2092,2019,0.878872048
2093,2019,0.810228053
2094,2019,0.558077234
2095,2019,0.568833365
2096.01,2019,3.619763453
2096.02,2019,3.268164643
2097,2019,6.520100862
2098,2019,7.745988405
2099.01,2019,1.640749075
2099.02,2019,1.954262119
2100,2019,1.417480238
2101,2019,8.960659909
2102,2019,2.953336014
2103,2019,1.463758424
2104,2019,1.455128466
2105,2019,1.465689298
2106,2019,11.72406432
2107,2019,9.793667304
2108,2019,6.069568633
2109,2019,1.526514364
2110,2019,5.891966557
2111.01,2019,5.734632685
2111.02,2019,0.952505819
2112.01,2019,0.919325787
2112.02,2019,0.885706158
2112.03,2019,0.885706158
2112.04,2019,0.890426483
2112.05,2019,0.04144465
2112.06,2019,0.857724229
2113,2019,7.050702083
2114.01,2019,6.549602318
2114.02,2019,8.671373413
2114.03,2019,13.44734838
2115.01,2019,16.87405259
2115.02,2019,14.82709345
2116.01,2019,5.836928739
2116.02,2019,5.916809788
2117.01,2019,5.916808403
2117.02,2019,6.886589974
2118,2019,3.930037144
2119,2019,3.716357105
2120,2019,3.883472611
2121,2019,3.524330816
2122,2019,3.85926367
2123,2019,0.275701953
2124,2019,0.152951258
2125,2019,10.05822534
2126,2019,4.31988423
2127,2019,4.84278801
2128,2019,10.51691785
2129,2019,7.470425019
2130,2019,6.355999269
2131,2019,8.347973246
2132,2019,5.35468092
2133,2019,4.377466096
2134,2019,4.075932347
2135,2019,16.15063362
2136,2019,13.21463094
2137,2019,7.171442982
2138,2019,13.85518608
2139,2019,7.044040511
2140,2019,17.40870987
2141,2019,9.813209029
2142,2019,10.77774442
2143,2019,8.302159884
2144,2019,13.46633773
2145,2019,6.399096053
2146,2019,6.895165398
2147,2019,18.36589547
2148,2019,7.679282499
2149,2019,1.642234124
2150,2019,7.603862523
2151,2019,1.723549523
2152,2019,0.004133569
2153,2019,0.335643733
2154,2019,0.328189357
2155,2019,0.077746415
2156,2019,0.194850951
2157,2019,0.183120653
2158,2019,0.009009198
2159,2019,0.100729658
1611,2045,3.246682424
1612,2045,0.009888339
1613,2045,16.1838264
1614,2045,36.43545845
1615,2045,0.206721805
1616,2045,0.14621136
1617,2045,0.568788694
1618,2045,28.95679332
1619,2045,0.753334718
1620,2045,0.733096717
1621,2045,2.995737253
1622,2045,0.655137241
1623,2045,3.217811143
1624,2045,2.896520322
1625,2045,2.878538852
1626,2045,3.070903064
1627,2045,3.882367544
1628.01,2045,16.18049523
1628.02,2045,16.22222917
1628.03,2045,16.14015823
1629,2045,10.13737009
1630.01,2045,38.41693569
1630.02,2045,58.77329798
1631,2045,58.03627984
1632.01,2045,34.86736914
1632.02,2045,51.80896322
1632.03,2045,28.64229493
1632.04,2045,18.48270194
1633,2045,4.499424393
1634,2045,18.60098601
1635,2045,12.76496355
1636,2045,7.03404633
1637,2045,40.29669861
1638.01,2045,82.41806197
1638.02,2045,37.46923516
1639.01,2045,29.45530528
1639.02,2045,33.51783467
1640,2045,2.364842687
1641,2045,2.492196906
1642,2045,8.463194333
1643,2045,7.461886631
1644,2045,13.102613
1645,2045,33.90954798
1646,2045,60.39636147
1647.01,2045,41.40449787
1647.02,2045,63.33067112
1648,2045,57.44636193
1649,2045,19.90910118
1650,2045,0.369888995
1651,2045,12.17871161
1652.01,2045,15.98079413
1652.02,2045,24.4070727
1653,2045,5.595244607
1654.01,2045,12.31191129
1654.02,2045,12.05733752
1655,2045,49.79963939
1656,2045,34.84395479
1657,2045,22.40302611
1658,2045,70.37012928
1659,2045,11.64195579
1660,2045,41.8101397
1661,2045,7.751652547
1662.01,2045,33.62360994
1662.02,2045,47.06186043
1662.03,2045,6.674856865
1663,2045,34.50171528
1664,2045,21.13554349
1665.01,2045,19.53988553
1665.02,2045,8.996138665
1666,2045,9.179260192
1667,2045,13.8926047
1668,2045,9.233236979
1669,2045,0.215497245
1670,2045,7.264864045
1671,2045,14.61379121
1672.01,2045,19.01150887
1672.02,2045,18.79189883
1673.01,2045,1.431683547
1673.02,2045,3.872132203
1673.03,2045,3.737018231
1674,2045,18.55496637
1675.01,2045,3.548109096
1675.02,2045,3.40495086
1676.01,2045,3.450046889
1676.02,2045,3.423227007
1676.03,2045,3.7122875
1677,2045,0.65419049
1678,2045,9.840259082
1679,2045,9.833718594
1680,2045,0.902810476
1681,2045,6.363024286
1682.01,2045,9.675414488
1682.02,2045,6.086534263
1683,2045,9.878069022
1684,2045,9.667668072
1685,2045,5.772340063
1686,2045,5.614580757
1687,2045,3.016118856
1688.01,2045,9.03537584
1688.02,2045,5.98061605
1688.03,2045,5.982005925
1689.01,2045,9.865114611
1689.02,2045,5.985508786
1689.03,2045,5.982037099
1690.01,2045,6.673873964
1690.02,2045,5.870805721
1691,2045,10.37428109
1692,2045,2.081723098
1693,2045,2.170490795
1694,2045,30.37345813
1695,2045,33.69526137
1696,2045,20.97508153
1697,2045,40.46655271
1698,2045,35.5045555
1699,2045,35.08202178
1700,2045,3.405698925
1701,2045,1.800460427
1702,2045,1.406043363
1703,2045,41.54361359
1704.01,2045,16.56236798
1704.02,2045,16.22433483
1704.03,2045,16.03889188
1705,2045,27.01914777
1706,2045,32.57156876
1707,2045,25.76272194
1708,2045,13.64735915
1709,2045,6.423558977
1710,2045,6.417173568
1711,2045,0.407381418
1712,2045,2.218762794
1713,2045,1.001370871
1714,2045,1.013827291
1715,2045,9.478079844
1716,2045,4.832674869
1717,2045,9.209312651
1718,2045,4.816161369
1719,2045,6.436404437
1720,2045,2.121069587
1721,2045,2.12582098
1722,2045,2.161085005
1723,2045,1.192330577
1724,2045,10.74358078
1725.01,2045,1.079323981
1725.02,2045,1.077303233
1726.01,2045,1.329355735
1726.02,2045,1.465201201
1727,2045,10.51535352
1728.01,2045,4.060050033
1728.02,2045,4.723900553
1729.01,2045,10.5807724
1729.02,2045,10.523776
1730.01,2045,2.442215639
1730.02,2045,4.682428542
1731.01,2045,59.02500276
1731.02,2045,59.14673222
1731.03,2045,57.8676785
1732,2045,22.2554473
1733,2045,18.62019086
1734,2045,5.892065013
1735,2045,16.47149405
1736,2045,70.29807386
1737,2045,31.03947011
1738,2045,6.27099161
1739.01,2045,20.25559161
1739.02,2045,156.4600742
1739.03,2045,114.6719702
1740,2045,23.18461566
1741.01,2045,19.34333824
1741.02,2045,19.80755038
1741.03,2045,19.78683789
1742.01,2045,17.7163202
1742.02,2045,17.94941628
1743,2045,17.93053683
1744.01,2045,3.943141406
1744.02,2045,4.635443473
1745,2045,4.27092711
1746,2045,3.987464512
1747,2045,17.93969151
1748,2045,50.26175418
1749,2045,15.90389972
1750.01,2045,20.97245574
1750.02,2045,19.42984037
1750.03,2045,21.35229872
1751,2045,79.75184611
1752.01,2045,90.39910929
1752.02,2045,178.4290116
1753.01,2045,15.86
1753.02,2045,16.10725676
1753.03,2045,15.92988775
1754.01,2045,15.52106948
1754.02,2045,76.15340484
1754.03,2045,73.22847242
1755,2045,37.66242657
1756,2045,3.739378923
1757,2045,17.24364243
1758,2045,7.533583875
1759,2045,8.340503416
1760,2045,11.09896381
1761,2045,27.63012439
1762,2045,15.88726894
1763,2045,1.567369223
1764,2045,3.984388731
1765,2045,3.783408451
1766,2045,6.240186134
1767,2045,20.25600575
1768,2045,24.09385959
1769,2045,17.55335283
1770.01,2045,3.511102914
1770.02,2045,4.086866625
1771,2045,1.376855241
1772,2045,6.878412169
1773,2045,3.785603622
1774,2045,3.465767683
1775,2045,5.79765771
1776,2045,5.117165052
1777,2045,0.128193354
1778,2045,12.33370317
1779,2045,26.01719879
1780,2045,2.748696334
1781,2045,3.39733884
1782,2045,3.364495697
1783,2045,3.641392146
1784,2045,2.252750465
1785,2045,11.73540936
1786,2045,22.85711753
1787,2045,23.02996341
1788,2045,4.35813034
1789,2045,7.92511211
1790,2045,39.14724626
1791,2045,15.86086864
1792,2045,7.518419368
1793.01,2045,16.2
1793.02,2045,16.19927572
1794,2045,11.08245517
1795,2045,27.13009436
1796.01,2045,13.02021556
1796.02,2045,31.89999412
1796.03,2045,24.1071356
1797.01,2045,33.78
1797.02,2045,33.94063778
1797.03,2045,32.76992991
1798.01,2045,27.63229573
1798.02,2045,36.01002978
1798.03,2045,5.674281656
1798.04,2045,4.685010244
1799,2045,7.190596093
1800.01,2045,16.25937688
1800.02,2045,36.02353579
1800.03,2045,10.92686736
1800.04,2045,4.343681067
1800.05,2045,4.882538446
1800.06,2045,12.8904474
1801,2045,7.861542924
1802,2045,51.53071309
1803,2045,18.04571273
1804,2045,17.26810848
1805,2045,40.99847459
1806,2045,37.69123455
1807,2045,20.85050258
1808,2045,17.8974824
1809,2045,23.82923929
1810,2045,37.14982228
1811,2045,6.13819825
1812,2045,20.46402523
1813,2045,20.88083288
1814.01,2045,8.175471031
1814.02,2045,23.04362676
1815,2045,49.01969732
1816,2045,18.75620201
1817.01,2045,8
1817.02,2045,7.9577357
1817.03,2045,8
1818,2045,18.15576559
1819,2045,24.90522714
1820,2045,20.66449306
1821,2045,37.67750795
1822,2045,19.95817764
1823,2045,37.73169268
1824,2045,38.39289917
1825,2045,19.1343484
1826,2045,5.648754305
1827,2045,20.99559409
1828,2045,4.670627007
1829,2045,4.691774403
1830,2045,18.58790072
1831,2045,11.7353222
1832.01,2045,9.267377038
1832.02,2045,12.40045746
1832.03,2045,13.37356933
1833.01,2045,2.423968132
1833.02,2045,2.419482727
1833.03,2045,2.368784944
1834,2045,2.423222326
1835,2045,2.424614147
1836,2045,10.15165821
1837,2045,6.799522325
1838.01,2045,6.479247645
1838.02,2045,6.813331017
1839,2045,14.05845265
1840,2045,6.829608306
1841.01,2045,14.00907582
1841.02,2045,13.89266046
1841.03,2045,14.47194377
1841.04,2045,14.07797312
1842.01,2045,14.54
1842.02,2045,14.54
1843.01,2045,14.53881182
1843.02,2045,14.54550997
1844,2045,14.54
1845.01,2045,14.13918468
1845.02,2045,14.07798267
1845.03,2045,14.54
1846.01,2045,14.07441415
1846.02,2045,14.54
1847.01,2045,0.044628097
1847.02,2045,0.079307366
1848.01,2045,22.67939481
1848.02,2045,9.007408993
1849.01,2045,14.58889174
1849.02,2045,10.49916549
1850,2045,32.47509583
1851.01,2045,17.16229691
1851.02,2045,17.36743365
1852.01,2045,17.53255826
1852.02,2045,18.87688978
1853.01,2045,16.55070047
1853.02,2045,16.48265656
1854.01,2045,16.70500977
1854.02,2045,16.9158022
1855,2045,14.54322681
1856,2045,52.87485885
1857,2045,52.75449033
1858,2045,13.85071572
1859,2045,14.3205475
1860,2045,40.47088579
1861,2045,20.84185369
1862,2045,47.9435555
1863,2045,20.44755325
1864,2045,28.05861451
1865.01,2045,24.63777052
1865.02,2045,25.18445128
1865.03,2045,28.06153871
1865.04,2045,28.06153871
1866.01,2045,45.27223717
1866.02,2045,145.035677
1866.03,2045,2.929763382
1867.01,2045,2.02299179
1867.02,2045,0
1868.01,2045,6.800054671
1868.02,2045,6.678515627
1868.03,2045,6.826642915
1869.01,2045,0.141930774
1869.02,2045,1.089207136
1870,2045,0.367624012
1871,2045,5.987143497
1872,2045,3.594164168
1873,2045,51.62949483
1874,2045,41.13542612
1875,2045,15.86447748
1876,2045,27.10699593
1877,2045,6.700630797
1878,2045,26.17401671
1879,2045,37.23788969
1880,2045,7.118499765
1881,2045,21.2102327
1882,2045,1.603835274
1883,2045,13.18478653
1884,2045,6.455918671
1885,2045,0.018186758
1886,2045,2.198342586
1887,2045,0.162486412
1888,2045,2.422851306
1889,2045,2.486333041
1890,2045,2.071204822
1891,2045,12.23928663
1892,2045,6.956392175
1893,2045,1.974400513
1894,2045,1.970346814
1895,2045,1.984026872
1896,2045,1.875663956
1897,2045,0.629201481
1898,2045,1.8745363
1899,2045,0.436584176
1900,2045,1.285408754
1901.01,2045,11.42
1901.02,2045,11.42
1901.03,2045,11.42
1902,2045,0.626083729
